job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0206,2026-08-07,The Muse API,Realtor.com,"Senior News Editor, Lifestyle & Celebrity",Data & AI,Writing and Editing,Senior/Lead,"Austin, TX, New York, NY",external,Editing; Communication,Writing and Editing; Senior Level,94095,135405,114750,65.6,53,40.8,116,https://www.themuse.com/jobs/realtorcom/senior-news-editor-lifestyle-celebrity,"Recognized as the No. 1 site trusted by real estate professionals, Realtor.com® has been at the forefront of online real estate for over 25 years, connecting buyers, sellers, and renters with trusted insights and expert "
raw-0207,2026-08-07,The Muse API,Cargill,Senior Product Line Specialist - Nutritional Solutions,Software & Engineering,Science and Engineering,Senior/Lead,"Wayzata, MN",external,Project Management; Customer Service; Communication; Forecasting; Operations; Research; Finance; Sales,Science and Engineering; Senior Level,97416,140184,118800,65.6,48,38.6,123,https://www.themuse.com/jobs/cargill/senior-product-line-specialist-nutritional-solutions,"Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and "
raw-0208,2026-08-07,Remotive API,Unio Digital,Tier III Service Desk Engineer,Software & Engineering,Information Technology,Unspecified,Worldwide,full_time,Onboarding; Security; Azure; Video Editing; Customer Service; Communication,azure; cisco; security; video; documentation; hardware; helpdesk; onboarding; MSP; ticketing; Microsoft 365; IT systems,66387,95533,80960,58.3,54,37.2,115,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,"Unió Digital is an Arizona-based managed service provider (MSP) delivering Managed IT Services, Low Voltage Cabling, Access Control, Video Surveillance, and Intrusion Services. We believe technology should be intuitive, "
raw-0209,2026-08-05,The Muse API,Eaton,Lead Sales Engineer,Software & Engineering,Sales,Senior/Lead,"La Mirada, CA",external,Sales; Technical Support; Research,Sales; Senior Level,97416,140184,118800,64,48,38.6,123,https://www.themuse.com/jobs/eaton/lead-sales-engineer-71a6c1,"Eaton's North American Sales Division is currently seeking a Lead Sales Engineer to join its team. This role will be based in our City of Industry, CA, location and will cover Los Angeles County, with a focus on power di"
raw-0210,2026-08-05,The Muse API,Adyen,Senior Employee Relations Investigations Counsel,Data & AI,Legal Services,Senior/Lead,"San Francisco, CA",external,Design; HR,Legal Services; Senior Level,94095,135405,114750,72.3,53,40.8,116,https://www.themuse.com/jobs/adyen/senior-employee-relations-investigations-counsel-407349,"This is Adyen Adyen provides payments, data, and financial products in a single solution for customers like Meta, Uber, H&amp;M, and Microsoft - making us the financial technology platform of choice. At Adyen, everything"
raw-0211,2026-08-05,Remotive API,Creative Force,Sales Jedi,Software & Engineering,Sales,Unspecified,Europe,full_time,Video Editing; Sales; SaaS; Communication; Operations,saas; video; SOLID; chat; saas sales; mental health,66387,95533,80960,69.9,38,30.3,136,https://remotive.com/remote-jobs/sales/sales-jedi-2091088,"Great salary | Profit share | 100% remote | Work from anywhere in Europe | SaaS Awesome opportunity for a self-motivated and energetic people person to join our remote team and help sell our world-leading SaaS products, "
raw-0212,2026-08-05,Remotive API,Creative Force,SaaS Product Support Jedi,Software & Engineering,Customer Service,Unspecified,"Europe, EMEA, UK, Germany, France, European timezones",full_time,JavaScript; Onboarding; Testing; Startup; Java; SaaS; Git; API; Go; Customer Service; Communication; Sales,api; CSS; go; html; javascript; saas; onboarding; chat; startup; troubleshooting; product support; testing; github,66387,95533,80960,57.9,46,33.8,125,https://remotive.com/remote-jobs/customer-service/saas-product-support-jedi-2091087,"We’re on the hunt for a sharp, self-driven SaaS pro who’s as comfortable troubleshooting API and integrations as they are navigating human conversations. Our European client base is growing fast and we need someone who c"
raw-0213,2026-08-04,Remotive API,IAPWE,Freelance Writer,Marketing & Growth,Writing,Unspecified,Worldwide,freelance,REST; Communication; Finance,REST,45264,65136,55200,62.6,38,30.3,136,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). Some topics y
raw-0214,2026-08-03,The Muse API,TD Bank,"Associate Banker II - Shelburne, VT",Software & Engineering,Software Engineering,Unspecified,"Burlington, VT",external,Python; JavaScript; API; Cloud,Software Engineering; Mid Level,66387,95533,80960,58.4,62,40.7,104,https://www.themuse.com/jobs/tdbank/associate-banker-ii-shelburne-vt,"Work Location: Shelburne, Vermont, United States of America Hours: 40 Pay Details: $22.00 - $27.75 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities an"
raw-0215,2026-08-03,The Muse API,Schneider Electric,IT Solutions & Services Sales (High Tech) - Senior Professional,Software & Engineering,Computer and IT,Senior/Lead,"Gurgaon, India",external,Sales,Computer and IT; Senior Level,97416,140184,118800,85.4,48,38.6,123,https://www.themuse.com/jobs/schneiderelectric/it-solutions-services-sales-high-tech-senior-professional,Join us as a Senior Digital / Software Solution Sales Representative and help organizations unlock the power of digital transformation. This role is perfect for a consultative seller who loves building tailored solutions
raw-0216,2026-08-02,Remotive API,Coalition Technologies,Freelance Copywriter,Software & Engineering,Writing,Unspecified,Worldwide,freelance,Data Analysis; Accounting; Research; Excel; Go; Advertising; Finance; Editing; SEO,accounting; excel; research; data analysis; bookkeeping; google sheets; quickbooks; data entry; insurance; G Suite,66387,95533,80960,48,38,30.3,136,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,"CT Marketing Agency is seeking skilled Freelance Copywriters to write high-quality, SEO-driven content for eCommerce and lead generation websites. This is a freelance, project-based writing role. The ideal candidate has "
raw-0217,2026-07-30,The Muse API,Deloitte,MES Senior Consultant (Werum PAS-X),Data & AI,Business Operations,Senior/Lead,"Atlanta, GA, Austin, TX, Baltimore, MD, Boise, ID, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Denver, CO, Detroit, MI, Fort Worth, TX, Grand Rapids, MI, Houston, TX, Indianapolis, IN, Jacksonville, FL, Kansas City, MO, Los Angeles, CA, Louisville, KY, McLean, VA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Portland, OR, Princeton, NJ, Richmond, VA, Sacramento, CA, San Antonio, TX, San Diego, CA, San Jose, CA, Seattle, WA, Tallahassee, FL, Tampa, FL, Tulsa, OK",external,Operations; Communication; Research; Design,Business Operations; Senior Level,94095,135405,114750,78.5,53,40.8,116,https://www.themuse.com/jobs/deloitte/mes-senior-consultant-werum-pasx,"Position Summary Manufacturing Executions System Senior Consultant (Werum PAS-X) Position Summary We are a team of strategic advisors, architects, and implementers who drive business transformations. Our diverse talent e"
raw-0218,2026-07-28,Remotive API,Lemon.io,Senior Graphic Designer,Data & AI,Design,Senior/Lead,"Americas, Europe, Asia, Africa, Oceania",full_time,Project Management; Data Engineering; Data Science; Marketplace; JavaScript; TypeScript; Automation; WordPress; Node.js; Android; Startup; Shopify,.Net; android; C; C#; C++; data science; golang; illustrator; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; swift; wordpress; blockchain; AI/ML; automation; project management; adobe creative suite; react native; rust; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; angular; data engineering; Site Reliability; SOLID; Symfony; startup; marketplace; next.js; adobe illustrator; flutter,94095,135405,114750,44.4,61,44.2,106,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081,Are you a talented Senior Designer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the U
raw-0219,2026-07-26,Remotive API,Workada,Data Labeling Specialists,Data & AI,Data and Analytics,Unspecified,USA,freelance,Research; Git; Communication; Operations,research; digital content; spreadsheets,64124,92276,78200,64.6,43,32.5,129,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,"Who We Are Workada creates high-quality labeled data for advanced technology systems. Our team reviews, organizes, categorizes, evaluates, and quality-checks digital content so those systems can better understand informa"
raw-0220,2026-07-23,Remotive API,Outsite,Business Development Representative,Data & AI,Sales,Unspecified,"Northern America, Europe, UK, France, European timezones",full_time,Startup; AI/ML; CRM; AI; Operations; Sales,AI/ML; CRM; business development; account management; partnerships; startup; SDR; hubspot; travel; pipedrive,64124,92276,78200,65.7,51,35.9,119,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,"## About Outsite Outsite is a global coliving company for remote workers — hotel-quality service, extended-stay flexibility, and a built-in community, at the intersection of hospitality and lifestyle. We operate 40+ prop"
raw-0221,2026-07-23,Remotive API,TELUS Digital,Content Reviewer - United States,Data & AI,All others,Unspecified,USA,part_time,Social Media; Android; AI/ML; iOS; AI; Communication,android; ios; social media; AI/ML,64124,92276,78200,60,51,35.9,119,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,"We are looking for an independent, flexible, remote opportunity where you can help improve AI-powered search technology from the comfort of your home? If you're curious, internet-savvy, and enjoy evaluating online conten"
raw-0222,2026-07-22,Remotive API,Tribe Wellness,Product Sales Specialist - Pet Health (CST timezone),Software & Engineering,Sales,Unspecified,Worldwide,,Excel; Spark; Video Editing; Sales; Communication; Operations,excel; salesforce; video; spark,66387,95533,80960,58.7,38,30.3,136,https://remotive.com/remote-jobs/sales/product-sales-specialist-pet-health-cst-timezone-2091072,"Must Love Dogs!! At Tribe Wellness, we're more than just a tribe – we're a movement. Rooted in courage, empowerment, and integrity, we've pioneered solutions that transform the world's wellness brands into revenue-genera"
raw-0223,2026-07-21,The Muse API,Fidelity Investments,"Senior Brokerage Product Business Analyst, Alternative Investments",Marketing & Growth,Design and UX,Senior/Lead,"Covington, KY, North Smithfield, RI, Westlake, TX",external,Design; Generative AI; Communication; Testing; Agile; AI,Design and UX; Senior Level,66420,95580,81000,67.4,56,42.1,112,https://www.themuse.com/jobs/fidelityinvestments/senior-brokerage-product-business-analyst-alternative-investments,Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role Do you want to be part of a team that transforms the investing experience for its customers? Do you want to define the 
raw-0224,2026-07-21,The Muse API,KinderCare Learning Companies,Assistant Director at Crosswinds KinderCare,Software & Engineering,Education,Senior/Lead,"San Marcos, TX",external,Communication,Education; Mid Level,97416,140184,118800,79.6,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/assistant-director-at-crosswinds-kindercare,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0225,2026-07-17,The Muse API,Enterprise Mobility,Customer Experience Representative,Product & Project Management,Education,Unspecified,"Raleigh, NC",external,Customer Service; Sales,Education; Senior Level,57334,82506,69920,60.7,38,30.3,136,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastes"
raw-0226,2026-07-16,The Muse API,Allstate,Licensed Insurance Sales Representative (Remote / Home-Based),Marketing & Growth,Sales,Unspecified,"Flexible / Remote, Louisville, KY",external,Sales; Customer Service,Sales; Mid Level,45264,65136,55200,60.3,38,30.3,136,https://www.themuse.com/jobs/allstate/licensed-insurance-sales-representative-remote-homebased-0e7b55,"At Allstate, great things happen when our people work together to protect families and their belongings from life's uncertainties. And for more than 90 years, our innovative drive has kept us a step ahead of our customer"
raw-0227,2026-07-16,Remotive API,STATLINX,Patient Care Specialist,Cybersecurity & IT,Medical,Unspecified,USA,full_time,Research; Communication; HR,research; insurance,60352,86848,73600,59.2,43,32.5,129,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,"This position will involve answering inbound calls for large hospital networks during our daytime shifts in a remote call center setting. Our company provides telephone answering, messaging, and alert services to physici"
raw-0228,2026-07-16,Remotive API,A.Team,Senior Independent Software Developer,Software & Engineering,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; Go; HR,go; wordpress; chat; apple; testing; catalyst,97416,140184,118800,43,48,38.6,123,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth com"
raw-0229,2026-07-16,Remotive API,A.Team,Senior Independent AI Engineer / Architect,Data & AI,Software Development,Senior/Lead,"Americas, Europe, Israel",contract,WordPress; Testing; UI/UX; Go; Machine Learning; AI; HR,go; UI/UX; wordpress; chat; apple; testing; catalyst,94095,135405,114750,49.7,61,44.2,106,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, "
raw-0230,2026-07-16,Remotive API,garden3d,Head of Marketing & Communications,Software & Engineering,Marketing,Senior/Lead,Worldwide,contract,Design; Figma,,97416,140184,118800,60.1,48,38.6,123,https://remotive.com/remote-jobs/marketing/head-of-marketing-communications-2091068,"We are hiring a Head of Marketing &amp; Communications to tell the garden3d story across the internet, from wherever in the world you happen to be. More details if you check our original job posting link About garden3d W"
raw-0231,2026-07-14,Remotive API,Mitre Media,Tech Lead Full-Stack Rails Engineer,Data & AI,Software Development,Senior/Lead,"USA, Canada, USA timezones",full_time,Advertising; Kubernetes; JavaScript; Full Stack; Docker; AI/ML; React; Java; SQL; NLP; Git; API,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,94095,135405,114750,37,77,51.1,85,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and vi"
raw-0232,2026-07-14,Remotive API,Lemon.io,Senior DevOps Engineer,Data & AI,Devops,Senior/Lead,"Americas, Europe, Asia, Africa, Oceania",full_time,Product Management; Project Management; Data Engineering; Data Analysis; Data Science; Marketplace; Kubernetes; JavaScript; TypeScript; Automation; WordPress; Node.js,.Net; android; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; data analysis; bash; laravel; Ethereum; graphic design; Typescript; terraform; angular; GCP; data engineering; Site Reliability; Symfony; startup; marketplace; next.js; flutter,94095,135405,114750,37.8,69,47.7,95,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091067,Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US 
raw-0233,2026-07-13,Remotive API,Clipster,Senior Product Engineer (Fullstack),Data & AI,Software Development,Senior/Lead,"Europe, UK, Germany, France, European timezones",full_time,Full Stack; Frontend; Backend; Go; AI/ML; React; SQL; GCP; AI; Design,backend; frontend; fullstack; golang; postgresql; react; AI/ML; documentation; youtube; Redis; distributed systems; GCP; chat; next.js; infrastructure,94095,135405,114750,49.6,85,54.5,75,https://remotive.com/remote-jobs/software-development/senior-product-engineer-fullstack-2091062,"About Clipster Clipster is where brands and creators connect to turn views into profits. Clippers (Creators) clip, remix, and post branded content on TikTok, YouTube, Instagram, X, and beyond — earning money for every vi"
raw-0234,2026-07-12,Remotive API,The Obesity Society,Assistant Account Payable,Software & Engineering,Medical,Unspecified,USA,full_time,Accounting; Excel; Communication; Finance,accounting; excel; data entry; outlook,66387,95533,80960,50.1,38,30.3,136,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,This role may require you to be on site at times - please check with the employer first. The Accounts Payable Assistant performs accounting and c lerical tasks that are related to accounts payable transactions including 
raw-0235,2026-07-11,Remotive API,Coalition Technologies,Remote Office Assistant,Software & Engineering,Marketing,Unspecified,Worldwide,full_time,WordPress; Frontend; Startup; Shopify; Excel; SQL; Git; Data Analysis; Communication; Accounting; Operations,CSS; excel; frontend; git; html; illustrator; magento; photoshop; php; shopify; wordpress; MySQL; startup; responsive; themes; bootstrap; insurance; jQuery; Ajax,66387,95533,80960,43.7,38,30.3,136,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,"Coalition Technologies is seeking a reliable, detail-oriented, and highly organized Remote Office Assistant to support administrative, bookkeeping, billing, reporting, data entry, and internal operations tasks. This role"
raw-0236,2026-07-08,The Muse API,Cummins,技术经理,Software & Engineering,Unknown,Unspecified,"Wuhan, China",external,Python; JavaScript; API; Cloud,Unknown; Mid Level,66387,95533,80960,48.4,62,40.7,104,https://www.themuse.com/jobs/cummins/-79e5b5,工作总结: 该开发技术领导职位培养和提供研究、技术或产品开发方面的技术人才。直接管理资源，以最大化工作组生产力，为业务需求提供支持，并实施（主要是执行）近期业务策略。该职位亦负责维持与技术职能部门和更广泛业务的广大利益相关者的良好工作关系。 主要责任: 主要责任是在某个事业部或企业内部培养跨多个技术站点的技术型人员，并使这些人员能够履行对于满足企业技术需求乃属必要的职责。 为不明确性较高且通常对全球业务产生影响的复杂系统提供问题解决方案
raw-0237,2026-07-08,The Muse API,iCapital,Investor Relations - Analyst / Associate,Software & Engineering,Design and UX,Unspecified,"Lisbon, Portugal",external,Design; Product Management; Communication; Onboarding; Operations; Excel,Design and UX; Mid Level,66387,95533,80960,58.2,38,30.3,136,https://www.themuse.com/jobs/icapital/investor-relations-analyst-associate-6a6794,About the Role iCapital’s Investor Relations team within the Operations and Investment Product Management (OIPM) department is seeking an Associate to service the company’s rapidly growing client base. This is a great op
raw-0238,2026-06-30,The Muse API,TikTok,"Brand Partnership Manager, Entertainment - Global Business Solutions - Hamburg",Marketing & Growth,Entertainment and Travel Services,Senior/Lead,"Hamburg, Germany",external,AI; Performance Marketing; Communication; Advertising; Sales,Entertainment and Travel Services; Senior Level,66420,95580,81000,60.2,48,38.6,123,https://www.themuse.com/jobs/tiktok/brand-partnership-manager-entertainment-global-business-solutions-hamburg,"Responsibilities Our Brand Partnership Team is responsible for driving business, helping advertisers meet their branding goals, and building long term relationships with brands in the Entertainment industry across the DA"
raw-0239,2026-06-25,The Muse API,JPMorgan Chase,"Tech Risk and Controls - Execution, Issue Mgt & Audit Engagement",Software & Engineering,Account Management,Unspecified,"New York, NY, Wilmington, DE",external,Risk Management; Operations; Security; AI,Account Management; Senior Level,66387,95533,80960,55.1,46,33.8,125,https://www.themuse.com/jobs/jpmorganchase/tech-risk-and-controls-execution-issue-mgt-audit-engagement,"Join a role that's central to our technological resilience, offering a unique opportunity to shape the firm's tech risk strategy and enhance industry compliance. As a Tech Risk &amp; Controls Director within Consumer &am"
raw-0240,2026-06-23,The Muse API,CRH,Local CDL A Driver,Software & Engineering,Business Operations,Unspecified,"Greenville, SC",external,Operations,Business Operations; Mid Level,66387,95533,80960,61,38,30.3,136,https://www.themuse.com/jobs/crh/local-cdl-a-driver-e5c44e,"Job ID: 525800 Oldcastle, a CRH company, is reinventing what's possible in building solutions. We are the leading provider of innovative outdoor living products and utility infrastructure solutions for the water, energy,"
raw-0241,2026-06-21,The Muse API,American Family Insurance,"Insurance Agent - South Holland, IL",Cybersecurity & IT,Sales,Unspecified,"Calumet City, IL",external,Sales; Security,Sales; Mid Level,60352,86848,73600,54.3,51,35.9,119,https://www.themuse.com/jobs/americanfamilyinsurance/insurance-agent-south-holland-il,Community leader. Protector of dreams. That's what it means to be an American Family Insurance Agent! It's a highly rewarding opportunity that allows you to create financial stability while making a positive impact on ou
